#Z   theta/°   E/KeV    lambda/pm
30   18.6      9.66     1280
31   1         10.37    1200
32   18.2      11.10    1120
35   15.0      13.47    920
37   13.3      15.20    816
38   12.6      16.10    770
40   11.3      17.99    689
